5.0,0.8,0.2,0.0,0.0,0.0,26.0,0.0,75.0,0.0,0.0,
6.0,0.8,0.2,0.0,1.0,0.0,159.0,0.0,120.0,0.0,0.0,
7.0,0.8,0.2,0.0,1.0,0.0,1359.0,0.0,379.0,0.0,0.0,
8.0,0.8,0.2,0.0,2.0,0.0,18898.0,0.0,569.0,0.0,1.0,
9.0,0.8,0.2,0.0,3.0,0.0,198043.0,0.0,1332.0,0.0,2.0,
10.0,0.8,0.2,0.0,4.0,0.0,2001351.0,0.0,2977.0,0.0,3.0,
11.0,0.8,0.2,0.0,3.0,0.0,0.0,0.0,4447.0,0.0,1.0,
12.0,0.8,0.2,0.0,3.0,0.0,0.0,0.0,11087.0,0.0,4.0,
13.0,0.8,0.2,0.0,5.0,0.0,0.0,0.0,26567.0,0.0,4.0,
14.0,0.8,0.2,0.0,5.0,0.0,0.0,0.0,43030.0,0.0,5.0,
15.0,0.8,0.2,0.0,6.0,0.0,0.0,0.0,73469.0,0.0,5.0,
1.0,0.8,0.4,0.0,1.0,0.0,1.0,0.0,8.0,0.0,2.0,
2.0,0.8,0.4,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0,
3.0,0.8,0.4,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,
4.0,0.8,0.4,0.0,0.0,0.0,6.0,0.0,36.0,0.0,0.0,
5.0,0.8,0.4,0.0,0.0,0.0,29.0,0.0,69.0,0.0,0.0,
6.0,0.8,0.4,0.0,1.0,0.0,210.0,0.0,139.0,0.0,0.0,
7.0,0.8,0.4,0.0,1.0,0.0,764.0,0.0,197.0,0.0,0.0,
8.0,0.8,0.4,0.0,1.0,0.0,7111.0,0.0,399.0,0.0,2.0,
9.0,0.8,0.4,0.0,3.0,0.0,33313.0,0.0,1279.0,0.0,4.0,
10.0,0.8,0.4,21.0,4.0,21.0,271970.0,21.0,2834.0,21.0,2643839.0,
11.0,0.8,0.4,21.0,4.0,0.0,0.0,21.0,4333.0,21.0,5306590.0,
12.0,0.8,0.4,198.0,7.0,0.0,0.0,53.0,8544.0,171.0,1337010.0,
13.0,0.8,0.4,214.0,5.0,0.0,0.0,69.0,21380.0,187.0,2240855.0,
14.0,0.8,0.4,848.0,5.0,0.0,0.0,371.0,25126.0,635.0,1386794.0,
15.0,0.8,0.4,1153.0,7.0,0.0,0.0,546.0,29811.0,801.0,1683374.0,
1.0,0.8,0.6,0.0,1.0,0.0,2.0,0.0,7.0,0.0,1.0,
2.0,0.8,0.6,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,
3.0,0.8,0.6,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,
4.0,0.8,0.6,0.0,0.0,0.0,18.0,0.0,35.0,0.0,0.0,
5.0,0.8,0.6,12.0,0.0,12.0,14.0,12.0,28.0,12.0,20465.0,
6.0,0.8,0.6,12.0,1.0,12.0,61.0,12.0,58.0,12.0,83739.0,
7.0,0.8,0.6,12.0,1.0,12.0,293.0,12.0,139.0,12.0,251048.0,
8.0,0.8,0.6,12.0,2.0,12.0,1293.0,12.0,103.0,12.0,527164.0,
9.0,0.8,0.6,12.0,3.0,12.0,10208.0,12.0,184.0,12.0,1237911.0,
10.0,0.8,0.6,91.0,3.0,91.0,264776.0,91.0,436.0,91.0,332707.0,
11.0,0.8,0.6,274.0,3.0,0.0,0.0,147.0,645.0,274.0,274583.0,
12.0,0.8,0.6,399.0,4.0,0.0,0.0,193.0,789.0,399.0,336229.0,
13.0,0.8,0.6,624.0,7.0,0.0,0.0,350.0,1194.0,565.0,434749.0,
14.0,0.8,0.6,1009.0,7.0,0.0,0.0,775.0,1011.0,906.0,589005.0,
15.0,0.8,0.6,1039.0,6.0,0.0,0.0,796.0,1931.0,936.0,956169.0,
1.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,
2.0,0.8,0.8,0.0,0.0,0.0,1.0,0.0,10.0,0.0,1.0,
3.0,0.8,0.8,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,
4.0,0.8,0.8,0.0,0.0,0.0,6.0,0.0,35.0,0.0,0.0,
5.0,0.8,0.8,0.0,0.0,0.0,30.0,0.0,56.0,0.0,0.0,
6.0,0.8,0.8,55.0,1.0,55.0,167.0,55.0,133.0,55.0,9714.0,
7.0,0.8,0.8,369.0,1.0,362.0,1775.0,285.0,176.0,369.0,13434.0,
8.0,0.8,0.8,1088.0,24.0,856.0,27409.0,694.0,259.0,863.0,19607.0,
9.0,0.8,0.8,1269.0,2.0,911.0,388716.0,540.0,229.0,926.0,39228.0,
10.0,0.8,0.8,1415.0,17.0,1057.0,4454251.0,686.0,233.0,1072.0,92844.0,
11.0,0.8,0.8,1714.0,3.0,0.0,0.0,884.0,329.0,1366.0,151510.0,
12.0,0.8,0.8,1947.0,4.0,0.0,0.0,1117.0,325.0,1599.0,279569.0,
13.0,0.8,0.8,2640.0,5.0,0.0,0.0,1621.0,367.0,2173.0,403966.0,
14.0,0.8,0.8,2957.0,6.0,0.0,0.0,1874.0,321.0,2474.0,487151.0,
15.0,0.8,0.8,3449.0,7.0,0.0,0.0,2105.0,472.0,2790.0,774621.0,
1.0,0.8,1.0,171.0,1.0,171.0,1.0,171.0,7.0,171.0,31.0,
2.0,0.8,1.0,171.0,0.0,171.0,0.0,171.0,9.0,171.0,19.0,
3.0,0.8,1.0,171.0,0.0,171.0,1.0,171.0,10.0,171.0,61.0,
4.0,0.8,1.0,171.0,0.0,171.0,5.0,171.0,10.0,171.0,231.0,
5.0,0.8,1.0,210.0,0.0,210.0,20.0,210.0,14.0,210.0,916.0,
6.0,0.8,1.0,764.0,1.0,684.0,221.0,565.0,24.0,684.0,1620.0,
7.0,0.8,1.0,1060.0,1.0,965.0,2756.0,764.0,28.0,965.0,5026.0,
8.0,0.8,1.0,1226.0,2.0,1095.0,24382.0,894.0,68.0,1095.0,14229.0,
9.0,0.8,1.0,1663.0,3.0,1494.0,432735.0,1293.0,71.0,1494.0,30719.0,
10.0,0.8,1.0,2105.0,3.0,1852.0,6707166.0,1576.0,96.0,1856.0,51942.0,
11.0,0.8,1.0,2241.0,3.0,0.0,0.0,1629.0,122.0,1925.0,90507.0,
12.0,0.8,1.0,2969.0,4.0,0.0,0.0,2764.0,77.0,2538.0,156631.0,
13.0,0.8,1.0,3369.0,5.0,0.0,0.0,3090.0,69.0,2864.0,202740.0,
14.0,0.8,1.0,4224.0,20.0,0.0,0.0,4026.0,99.0,3560.0,277254.0,
15.0,0.8,1.0,5479.0,7.0,0.0,0.0,5253.0,82.0,4547.0,409506.0,
1.0,1.0,0.2,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,
2.0,1.0,0.2,0.0,0.0,0.0,1.0,0.0,27.0,0.0,1.0,
3.0,1.0,0.2,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,
4.0,1.0,0.2,0.0,0.0,0.0,4.0,0.0,56.0,0.0,0.0,
5.0,1.0,0.2,0.0,0.0,0.0,24.0,0.0,73.0,0.0,0.0,
6.0,1.0,0.2,0.0,1.0,0.0,186.0,0.0,199.0,0.0,0.0,
7.0,1.0,0.2,0.0,1.0,0.0,2064.0,0.0,727.0,0.0,5.0,
8.0,1.0,0.2,0.0,4.0,0.0,15034.0,0.0,1471.0,0.0,3.0,
9.0,1.0,0.2,0.0,4.0,0.0,155387.0,0.0,1630.0,0.0,2.0,
10.0,1.0,0.2,0.0,3.0,0.0,1715663.0,0.0,2524.0,0.0,2.0,
11.0,1.0,0.2,0.0,3.0,0.0,0.0,0.0,3853.0,0.0,1.0,
12.0,1.0,0.2,0.0,3.0,0.0,0.0,0.0,5472.0,0.0,3.0,
13.0,1.0,0.2,0.0,4.0,0.0,0.0,0.0,6996.0,0.0,2.0,
14.0,1.0,0.2,0.0,5.0,0.0,0.0,0.0,16190.0,0.0,3.0,
15.0,1.0,0.2,0.0,7.0,0.0,0.0,0.0,27723.0,0.0,4.0,
1.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,
2.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,
3.0,1.0,0.4,0.0,0.0,0.0,15.0,0.0,28.0,0.0,0.0,
4.0,1.0,0.4,0.0,0.0,0.0,24.0,0.0,43.0,0.0,0.0,
5.0,1.0,0.4,0.0,0.0,0.0,24.0,0.0,70.0,0.0,0.0,
6.0,1.0,0.4,0.0,1.0,0.0,155.0,0.0,96.0,0.0,0.0,
7.0,1.0,0.4,0.0,1.0,0.0,1736.0,0.0,117.0,0.0,0.0,
8.0,1.0,0.4,0.0,1.0,0.0,19148.0,0.0,238.0,0.0,1.0,
9.0,1.0,0.4,0.0,2.0,0.0,79692.0,0.0,883.0,0.0,1.0,
10.0,1.0,0.4,0.0,3.0,0.0,674243.0,0.0,1285.0,0.0,1.0,
11.0,1.0,0.4,0.0,3.0,0.0,0.0,0.0,3262.0,0.0,1.0,
12.0,1.0,0.4,0.0,5.0,0.0,0.0,0.0,6989.0,0.0,4.0,
13.0,1.0,0.4,0.0,5.0,0.0,0.0,0.0,11342.0,0.0,3.0,
14.0,1.0,0.4,147.0,5.0,0.0,0.0,147.0,22668.0,147.0,2688047.0,
15.0,1.0,0.4,306.0,6.0,0.0,0.0,234.0,46962.0,306.0,3068436.0,
1.0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,
2.0,1.0,0.6,27.0,0.0,27.0,0.0,27.0,9.0,27.0,65.0,
3.0,1.0,0.6,27.0,0.0,27.0,1.0,27.0,7.0,27.0,238.0,
4.0,1.0,0.6,136.0,0.0,123.0,5.0,76.0,11.0,123.0,487.0,
5.0,1.0,0.6,213.0,0.0,200.0,24.0,153.0,18.0,200.0,2132.0,
6.0,1.0,0.6,213.0,1.0,200.0,160.0,153.0,47.0,200.0,7394.0,
7.0,1.0,0.6,213.0,2.0,200.0,704.0,153.0,111.0,200.0,21667.0,
8.0,1.0,0.6,542.0,3.0,464.0,15024.0,255.0,210.0,464.0,42288.0,
9.0,1.0,0.6,580.0,3.0,480.0,199520.0,255.0,448.0,502.0,85157.0,
10.0,1.0,0.6,612.0,3.0,498.0,2697537.0,255.0,1897.0,534.0,161638.0,
11.0,1.0,0.6,1184.0,3.0,0.0,0.0,511.0,1125.0,827.0,234799.0,
12.0,1.0,0.6,1219.0,4.0,0.0,0.0,381.0,2317.0,835.0,385760.0,
13.0,1.0,0.6,1827.0,6.0,0.0,0.0,978.0,1740.0,1313.0,381165.0,
14.0,1.0,0.6,1908.0,5.0,0.0,0.0,1011.0,6394.0,1208.0,655905.0,
15.0,1.0,0.6,2059.0,6.0,0.0,0.0,1089.0,14952.0,1306.0,1068440.0,
1.0,1.0,0.8,0.0,1.0,0.0,0.0,0.0,19.0,0.0,1.0,
2.0,1.0,0.8,110.0,0.0,110.0,0.0,110.0,26.0,110.0,25.0,
3.0,1.0,0.8,248.0,0.0,222.0,1.0,140.0,9.0,222.0,80.0,
4.0,1.0,0.8,273.0,0.0,229.0,5.0,147.0,19.0,229.0,276.0,
5.0,1.0,0.8,273.0,0.0,229.0,30.0,147.0,60.0,229.0,1147.0,
6.0,1.0,0.8,539.0,1.0,373.0,230.0,224.0,77.0,373.0,3096.0,
7.0,1.0,0.8,1024.0,1.0,751.0,2302.0,702.0,117.0,751.0,5247.0,
8.0,1.0,0.8,1024.0,2.0,751.0,17529.0,702.0,143.0,751.0,14117.0,
9.0,1.0,0.8,1240.0,2.0,932.0,267865.0,863.0,191.0,932.0,36246.0,
10.0,1.0,0.8,1529.0,3.0,1079.0,3988786.0,1003.0,262.0,1079.0,66399.0,
11.0,1.0,0.8,2321.0,5.0,0.0,0.0,1855.0,418.0,1664.0,93746.0,
12.0,1.0,0.8,2566.0,5.0,0.0,0.0,1933.0,657.0,1729.0,162118.0,
13.0,1.0,0.8,3185.0,5.0,0.0,0.0,2305.0,990.0,2150.0,248606.0,
14.0,1.0,0.8,3533.0,5.0,0.0,0.0,2581.0,1665.0,2334.0,377394.0,
15.0,1.0,0.8,4881.0,6.0,0.0,0.0,3484.0,2510.0,3146.0,479215.0,
1.0,1.0,1.0,0.0,1.0,0.0,15.0,0.0,5.0,0.0,0.0,
2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,23.0,0.0,26.0,
3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,
4.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,12.0,0.0,0.0,
5.0,1.0,1.0,376.0,0.0,306.0,20.0,232.0,25.0,306.0,520.0,
6.0,1.0,1.0,376.0,19.0,306.0,133.0,232.0,56.0,306.0,2256.0,
7.0,1.0,1.0,511.0,1.0,370.0,846.0,289.0,82.0,370.0,3236.0,
8.0,1.0,1.0,906.0,1.0,623.0,10488.0,506.0,159.0,623.0,9998.0,
9.0,1.0,1.0,1443.0,2.0,996.0,230152.0,1024.0,229.0,996.0,21012.0,
10.0,1.0,1.0,1972.0,3.0,1288.0,3971399.0,1387.0,129.0,1346.0,44302.0,
11.0,1.0,1.0,2111.0,3.0,0.0,0.0,1485.0,400.0,1486.0,97995.0,
12.0,1.0,1.0,2475.0,5.0,0.0,0.0,1769.0,370.0,1725.0,202492.0,
13.0,1.0,1.0,3057.0,5.0,0.0,0.0,2286.0,710.0,2074.0,314856.0,
14.0,1.0,1.0,4234.0,7.0,0.0,0.0,3335.0,488.0,2899.0,387872.0,
15.0,1.0,1.0,4710.0,6.0,0.0,0.0,3810
